District of Columbia Total Gasoline All Sales per Deliveries by Prime Supplier
https://www.eia.gov/dnav/pet/hist/LeafHandler.ashx?n=PET&s=C100012111&f=M
02:46:28 GMT-0400 (Eastern Daylight Time)
Source: U.S. Energy Information Administration
Month,District of Columbia Total Gasoline All Sales/Deliveries by Prime Supplier Thousand Gallons per Day
Jul 2021,194.9
Jun 2021,189
May 2021,181.8
Apr 2021,170.9
Mar 2021,172.3
Feb 2021,161.6
Jan 2021,161.3
Dec 2020,164.8
Nov 2020,177.9
Oct 2020,169.3
Sep 2020,174.1
Aug 2020,172.1
Jul 2020,166.3
Jun 2020,150.8
May 2020,117.9
Apr 2020,94.1
Mar 2020,152.6
Feb 2020,182.5
Jan 2020,181.8
Dec 2019,184.7
Nov 2019,196.7
Oct 2019,202.2
Sep 2019,229.3
Aug 2019,227.5
Jul 2019,201.4
Jun 2019,197.7
May 2019,200.6
Apr 2019,184.3
Mar 2019,192.3
Feb 2019,175.1
Jan 2019,163.6
Dec 2018,183.7
Nov 2018,193.5
Oct 2018,201.8
Sep 2018,205.9
Aug 2018,202.9
Jul 2018,209.8
Jun 2018,216
May 2018,214.2
Apr 2018,209.2
Mar 2018,200.5
Feb 2018,200.2
Jan 2018,188.6
Dec 2017,185.5
Nov 2017,184.5
Oct 2017,175.6
Sep 2017,173.9
Aug 2017,173.7
Jul 2017,173.4
Jun 2017,255.7
May 2017,190
Apr 2017,197.8
Mar 2017,195.5
Feb 2017,183.1
Jan 2017,180.9
Dec 2016,190.5
Nov 2016,191.7
Oct 2016,187.7
Sep 2016,189.8
Aug 2016,189.5
Jul 2016,188.1
Jun 2016,198.3
May 2016,198
Apr 2016,196.9
Mar 2016,187.4
Feb 2016,185.9
Jan 2016,165.5
Dec 2015,175.4
Nov 2015,182.6
Oct 2015,180.6
Sep 2015,186.4
Aug 2015,193
Jul 2015,199.9
Jun 2015,209.5
May 2015,203.6
Apr 2015,191.6
Mar 2015,188.3
Feb 2015,184.5
Jan 2015,167.5
Dec 2014,177
Nov 2014,170.3
Oct 2014,170.6
Sep 2014,173.3
Aug 2014,171.5
Jul 2014,178.6
Jun 2014,186.3
May 2014,188.9
Apr 2014,188.3
Mar 2014,186.3
Feb 2014,178.3
Jan 2014,171.3
Dec 2013,177.3
Nov 2013,187.7
Oct 2013,179.8
Sep 2013,183.7
Aug 2013,178.6
Jul 2013,192
Jun 2013,196.4
May 2013,196.6
Apr 2013,188.9
Mar 2013,186
Feb 2013,200.1
Jan 2013,194
Dec 2012,190.6
Nov 2012,188.9
Oct 2012,189.3
Sep 2012,191.6
Aug 2012,188.5
Jul 2012,207.2
Jun 2012,205.3
May 2012,200.7
Apr 2012,187.8
Mar 2012,187.2
Feb 2012,178.2
Jan 2012,174.6
Dec 2011,181.5
Nov 2011,182.6
Oct 2011,179.2
Sep 2011,166.7
Aug 2011,167.7
Jul 2011,172.3
Jun 2011,172.9
May 2011,176
Apr 2011,181.5
Mar 2011,188.5
Feb 2011,181
Jan 2011,171.1
Dec 2010,188.6
Nov 2010,183.5
Oct 2010,194.6
Sep 2010,198.7
Aug 2010,201.8
Jul 2010,210
Jun 2010,216.4
May 2010,223.5
Apr 2010,211.9
Mar 2010,199.3
Feb 2010,170
Jan 2010,192.4
Dec 2009,192.6
Nov 2009,194
Oct 2009,205.6
Sep 2009,204.8
Aug 2009,208.8
Jul 2009,204.9
Jun 2009,222
May 2009,212.4
Apr 2009,202.6
Mar 2009,192.1
Feb 2009,200.4
Jan 2009,199.1
Dec 2008,181.8
Nov 2008,191.6
Oct 2008,194.6
Sep 2008,179.6
Aug 2008,177.2
Jul 2008,199
Jun 2008,223.2
May 2008,228.3
Apr 2008,231.7
Mar 2008,222.4
Feb 2008,240.9
Jan 2008,229.5
Dec 2007,230.1
Nov 2007,237.4
Oct 2007,242.7
Sep 2007,245.3
Aug 2007,235.2
Jul 2007,234.3
Jun 2007,245.3
May 2007,255.8
Apr 2007,261.9
Mar 2007,265.4
Feb 2007,248.4
Jan 2007,233
Dec 2006,246.2
Nov 2006,241.1
Oct 2006,239.3
Sep 2006,246.3
Aug 2006,247.5
Jul 2006,246.8
Jun 2006,248.8
May 2006,249.5
Apr 2006,255.4
Mar 2006,256.4
Feb 2006,265.8
Jan 2006,256.3
Dec 2005,290.7
Nov 2005,266.4
Oct 2005,276.5
Sep 2005,273.7
Aug 2005,274.5
Jul 2005,277.1
Jun 2005,275.6
May 2005,260.7
Apr 2005,273.7
Mar 2005,278.4
Feb 2005,271.7
Jan 2005,250.3
Dec 2004,290.2
Nov 2004,306.8
Oct 2004,321.1
Sep 2004,307.1
Aug 2004,296
Jul 2004,317.7
Jun 2004,339.4
May 2004,361.2
Apr 2004,352.9
Mar 2004,364.6
Feb 2004,337.9
Jan 2004,313.1
Dec 2003,309.6
Nov 2003,316.9
Oct 2003,330.6
Sep 2003,319.5
Aug 2003,316.7
Jul 2003,322.5
Jun 2003,312.1
May 2003,321.5
Apr 2003,319.9
Mar 2003,327.8
Feb 2003,309.5
Jan 2003,321.7
Dec 2002,331.4
Nov 2002,351.1
Oct 2002,357.4
Sep 2002,331.8
Aug 2002,347.6
Jul 2002,340.6
Jun 2002,340.7
May 2002,321.7
Apr 2002,331.7
Mar 2002,332.3
Feb 2002,311.1
Jan 2002,272.4
Dec 2001,276.8
Nov 2001,292.8
Oct 2001,314.7
Sep 2001,257
Aug 2001,270.9
Jul 2001,285.9
Jun 2001,323.6
May 2001,332.5
Apr 2001,306
Mar 2001,326.1
Feb 2001,328.4
Jan 2001,309.1
Dec 2000,310.3
Nov 2000,321.5
Oct 2000,335
Sep 2000,329.1
Aug 2000,329.6
Jul 2000,349.9
Jun 2000,364.9
May 2000,341.1
Apr 2000,329.7
Mar 2000,331.1
Feb 2000,317.9
Jan 2000,287.4
Dec 1999,332.5
Nov 1999,326.6
Oct 1999,345.8
Sep 1999,338
Aug 1999,339.3
Jul 1999,369.5
Jun 1999,363.7
May 1999,369.7
Apr 1999,340.3
Mar 1999,336.5
Feb 1999,327.5
Jan 1999,315.5
Dec 1998,344.5
Nov 1998,342.4
Oct 1998,327.3
Sep 1998,320.2
Aug 1998,317.5
Jul 1998,335.4
Jun 1998,339.3
May 1998,340.6
Apr 1998,339.5
Mar 1998,348.2
Feb 1998,352.5
Jan 1998,347.8
Dec 1997,368.9
Nov 1997,371.4
Oct 1997,386.9
Sep 1997,373.5
Aug 1997,376.8
Jul 1997,385.8
Jun 1997,384.2
May 1997,379.2
Apr 1997,368.8
Mar 1997,370.4
Feb 1997,358.5
Jan 1997,357
Dec 1996,345.8
Nov 1996,362.1
Oct 1996,368.5
Sep 1996,375.5
Aug 1996,355.9
Jul 1996,372.1
Jun 1996,391.1
May 1996,392.1
Apr 1996,401.7
Mar 1996,398.6
Feb 1996,368.2
Jan 1996,316.6
Dec 1995,388.2
Nov 1995,398.3
Oct 1995,388.6
Sep 1995,390.7
Aug 1995,384.2
Jul 1995,391
Jun 1995,400.9
May 1995,393.3
Apr 1995,394.9
Mar 1995,399.6
Feb 1995,396.7
Jan 1995,385.2
Dec 1994,415.9
Nov 1994,414.1
Oct 1994,412.5
Sep 1994,411.6
Aug 1994,408.7
Jul 1994,418.3
Jun 1994,421.2
May 1994,435.9
Apr 1994,436.9
Mar 1994,426.6
Feb 1994,403.6
Jan 1994,373.3
Dec 1993,441.9
Nov 1993,431
Oct 1993,445.5
Sep 1993,443.4
Aug 1993,442.9
Jul 1993,460.2
Jun 1993,465.7
May 1993,457.6
Apr 1993,473.1
Mar 1993,449
Feb 1993,435
Jan 1993,436.5
Dec 1992,440.6
Nov 1992,443
Oct 1992,450.8
Sep 1992,471.7
Aug 1992,451.1
Jul 1992,478.2
Jun 1992,494.5
May 1992,474.7
Apr 1992,448.9
Mar 1992,444.7
Feb 1992,434.5
Jan 1992,422.6
Dec 1991,431.3
Nov 1991,455.3
Oct 1991,450.8
Sep 1991,434.9
Aug 1991,444.7
Jul 1991,438.1
Jun 1991,457.9
May 1991,459.3
Apr 1991,455.1
Mar 1991,438.8
Feb 1991,441.2
Jan 1991,439.1
Dec 1990,431.4
